Name,Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value)
LN_meta,GO Biological Processes,19,GO:0016485,protein processing,19_GO:0008152 metabolic process,-3.9,10,6.6,30198,188,77,5,6.5,2.8,3250|5126|6447|6469|27344,HPR|PCSK2|SCG5|SHH|PCSK1N,-2
LN_meta,GO Biological Processes,19,GO:0060537,muscle tissue development,19_GO:0032502 developmental process,-3.9,7.6,5.9,30198,309,77,6,7.8,3.1,4624|4629|4634|6469|58498|91807,MYH6|MYH11|MYL3|SHH|MYL7|MYLK3,-1.9
LN_meta,Reactome Gene Sets,6,R-HSA-445355,Smooth Muscle Contraction,,-3.8,29,9.1,30198,40,77,3,3.9,2.2,72|4629|58498,ACTG2|MYH11|MYL7,-1.9
LN_meta,GO Biological Processes,19,GO:0006941,striated muscle contraction,19_GO:0032501 multicellular organismal process,-3.8,15,7.2,30198,107,77,4,5.2,2.5,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-1.9
LN_meta,KEGG Pathway,24,hsa04510,Focal adhesion,,-3.8,9.8,6.3,30198,201,77,5,6.5,2.8,1297|1299|5923|58498|91807,COL9A1|COL9A3|RASGRF1|MYL7|MYLK3,-1.9
LN_meta,Reactome Gene Sets,6,R-HSA-2173782,Binding and Uptake of Ligands by Scavenger Receptors,,-3.8,28,8.9,30198,42,77,3,3.9,2.2,213|335|3250,ALB|APOA1|HPR,-1.9
LN_meta,GO Biological Processes,19,GO:0003015,heart process,19_GO:0032501 multicellular organismal process,-3.8,14,7.1,30198,109,77,4,5.2,2.5,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-1.9
LN_meta,GO Biological Processes,19,GO:0044058,regulation of digestive system process,19_GO:0032501 multicellular organismal process,-3.7,27,8.6,30198,44,77,3,3.9,2.2,335|337|387129,APOA1|APOA4|NPSR1,-1.8
LN_meta,GO Biological Processes,19,GO:0003013,circulatory system process,19_GO:0032501 multicellular organismal process,-3.6,5.5,5.1,30198,497,77,7,9.1,3.3,4624|4634|4635|58498|91608|91807|219537,MYH6|MYL3|MYL4|MYL7|RASL10B|MYLK3|SMTNL1,-1.7
LN_meta,GO Biological Processes,19,GO:0010817,regulation of hormone levels,19_GO:0065007 biological regulation,-3.5,5.5,5.1,30198,498,77,7,9.1,3.3,5126|6447|6469|6822|27344|64577|91608,PCSK2|SCG5|SHH|SULT2A1|PCSK1N|ALDH8A1|RASL10B,-1.7
LN_meta,GO Biological Processes,19,GO:0009150,purine ribonucleotide metabolic process,19_GO:0008152 metabolic process,-3.5,6.7,5.4,30198,353,77,6,7.8,3.1,158|229|2027|4715|4726|6822,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|SULT2A1,-1.7
LN_meta,GO Biological Processes,19,GO:0006163,purine nucleotide metabolic process,19_GO:0008152 metabolic process,-3.5,6.4,5.3,30198,366,77,6,7.8,3.1,158|229|2027|4715|4726|6822,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|SULT2A1,-1.6
LN_meta,GO Biological Processes,19,GO:0009259,ribonucleotide metabolic process,19_GO:0008152 metabolic process,-3.4,6.3,5.2,30198,372,77,6,7.8,3.1,158|229|2027|4715|4726|6822,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|SULT2A1,-1.6
LN_meta,KEGG Pathway,24,hsa04270,Vascular smooth muscle contraction,,-3.4,12,6.3,30198,134,77,4,5.2,2.5,72|4629|91807|163688,ACTG2|MYH11|MYLK3|CALML6,-1.6
LN_meta,GO Biological Processes,19,GO:0019693,ribose phosphate metabolic process,19_GO:0008152 metabolic process,-3.4,6.2,5.1,30198,382,77,6,7.8,3.1,158|229|2027|4715|4726|6822,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|SULT2A1,-1.5
LN_meta,KEGG Pathway,24,hsa04371,Apelin signaling pathway,,-3.3,11,6.1,30198,139,77,4,5.2,2.5,4634|4635|91807|163688,MYL3|MYL4|MYLK3|CALML6,-1.5
LN_meta,GO Biological Processes,19,GO:0072521,purine-containing compound metabolic process,19_GO:0008152 metabolic process,-3.3,6.1,5.1,30198,387,77,6,7.8,3.1,158|229|2027|4715|4726|6822,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|SULT2A1,-1.5
LN_meta,GO Biological Processes,19,GO:0030239,myofibril assembly,19_GO:0032502 developmental process,-3.3,19,7.2,30198,61,77,3,3.9,2.2,4624|4629|91807,MYH6|MYH11|MYLK3,-1.5
LN_meta,GO Biological Processes,19,GO:0055013,cardiac muscle cell development,19_GO:0032502 developmental process,-3.3,19,7.2,30198,61,77,3,3.9,2.2,4624|4629|91807,MYH6|MYH11|MYLK3,-1.5
LN_meta,GO Biological Processes,19,GO:1903522,regulation of blood circulation,19_GO:0032501 multicellular organismal process,-3.3,7.6,5.4,30198,259,77,5,6.5,2.8,487|4624|4634|4635|219537,ATP2A1|MYH6|MYL3|MYL4|SMTNL1,-1.5
LN_meta,GO Biological Processes,19,GO:0055002,striated muscle cell development,19_GO:0032502 developmental process,-3.3,19,7.2,30198,62,77,3,3.9,2.2,4624|4629|91807,MYH6|MYH11|MYLK3,-1.5
LN_meta,GO Biological Processes,19,GO:0014823,response to activity,19_GO:0050896 response to stimulus,-3.2,18,6.9,30198,66,77,3,3.9,2.2,158|219537|252995,ADSL|SMTNL1|FNDC5,-1.4
LN_meta,GO Biological Processes,19,GO:0055006,cardiac cell development,19_GO:0032502 developmental process,-3.2,18,6.9,30198,67,77,3,3.9,2.2,4624|4629|91807,MYH6|MYH11|MYLK3,-1.4
LN_meta,GO Biological Processes,19,GO:0046661,male sex differentiation,19_GO:0022414 reproductive process,-3.1,9.8,5.6,30198,160,77,4,5.2,2.5,1299|6469|10549|29844,COL9A3|SHH|PRDX4|TFPT,-1.3
LN_meta,KEGG Pathway,24,hsa04022,cGMP-PKG signaling pathway,,-3,9.4,5.5,30198,167,77,4,5.2,2.5,487|4624|91807|163688,ATP2A1|MYH6|MYLK3|CALML6,-1.3
LN_meta,Reactome Gene Sets,6,R-HSA-174824,"Plasma lipoprotein assembly, remodeling, and clearance",,-3,16,6.5,30198,74,77,3,3.9,2.2,213|335|337,ALB|APOA1|APOA4,-1.3
LN_meta,GO Biological Processes,19,GO:0060048,cardiac muscle contraction,19_GO:0032501 multicellular organismal process,-3,15,6.4,30198,76,77,3,3.9,2.2,4624|4634|4635,MYH6|MYL3|MYL4,-1.3
LN_meta,GO Biological Processes,19,GO:0048644,muscle organ morphogenesis,19_GO:0032502 developmental process,-2.9,15,6.2,30198,80,77,3,3.9,2.2,4624|4634|219537,MYH6|MYL3|SMTNL1,-1.2
LN_meta,GO Biological Processes,19,GO:0032371,regulation of sterol transport,19_GO:0051179 localization,-2.9,15,6.2,30198,80,77,3,3.9,2.2,335|337|6469,APOA1|APOA4|SHH,-1.2
LN_meta,GO Biological Processes,19,GO:0032374,regulation of cholesterol transport,19_GO:0051179 localization,-2.9,15,6.2,30198,80,77,3,3.9,2.2,335|337|6469,APOA1|APOA4|SHH,-1.2
LN_meta,GO Biological Processes,19,GO:0009117,nucleotide metabolic process,19_GO:0008152 metabolic process,-2.9,5.1,4.5,30198,460,77,6,7.8,3.1,158|229|2027|4715|4726|6822,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|SULT2A1,-1.2
LN_meta,GO Biological Processes,19,GO:0006753,nucleoside phosphate metabolic process,19_GO:0008152 metabolic process,-2.9,5,4.4,30198,468,77,6,7.8,3.1,158|229|2027|4715|4726|6822,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|SULT2A1,-1.2
LN_meta,GO Biological Processes,19,GO:0055007,cardiac muscle cell differentiation,19_GO:0032502 developmental process,-2.9,14,6,30198,85,77,3,3.9,2.2,4624|4629|91807,MYH6|MYH11|MYLK3,-1.1
LN_meta,GO Biological Processes,19,GO:0045333,cellular respiration,19_GO:0008152 metabolic process,-2.8,8.3,5.1,30198,190,77,4,5.2,2.5,158|2819|4715|4726,ADSL|GPD1|NDUFB9|NDUFS6,-1.1
LN_meta,GO Biological Processes,19,GO:0061061,muscle structure development,19_GO:0032502 developmental process,-2.8,4.9,4.3,30198,484,77,6,7.8,3.1,4624|4629|4634|6469|91807|219537,MYH6|MYH11|MYL3|SHH|MYLK3|SMTNL1,-1.1
LN_meta,KEGG Pathway,24,hsa05410,Hypertrophic cardiomyopathy,,-2.8,13,5.8,30198,90,77,3,3.9,2.2,487|4624|4634,ATP2A1|MYH6|MYL3,-1.1
LN_meta,GO Biological Processes,19,GO:0098869,cellular oxidant detoxification,19_GO:0098754 detoxification,-2.8,13,5.8,30198,90,77,3,3.9,2.2,213|337|10549,ALB|APOA4|PRDX4,-1.1
LN_meta,GO Biological Processes,19,GO:0051146,striated muscle cell differentiation,19_GO:0032502 developmental process,-2.8,8,5,30198,197,77,4,5.2,2.5,4624|4629|6469|91807,MYH6|MYH11|SHH|MYLK3,-1.1
LN_meta,GO Biological Processes,19,GO:0042594,response to starvation,19_GO:0050896 response to stimulus,-2.8,7.9,4.9,30198,199,77,4,5.2,2.5,158|213|9506|54474,ADSL|ALB|PAGE4|KRT20,-1.1
LN_meta,KEGG Pathway,24,hsa05414,Dilated cardiomyopathy,,-2.7,12,5.6,30198,96,77,3,3.9,2.2,487|4624|4634,ATP2A1|MYH6|MYL3,-1
LN_meta,GO Biological Processes,19,GO:0008016,regulation of heart contraction,19_GO:0032501 multicellular organismal process,-2.7,7.5,4.8,30198,210,77,4,5.2,2.5,487|4624|4634|4635,ATP2A1|MYH6|MYL3|MYL4,-1
LN_meta,GO Biological Processes,19,GO:0016052,carbohydrate catabolic process,19_GO:0008152 metabolic process,-2.7,12,5.4,30198,101,77,3,3.9,2.2,229|2027|5837,ALDOB|ENO3|PYGM,-0.99
LN_meta,KEGG Pathway,24,hsa04810,Regulation of actin cytoskeleton,,-2.6,7.2,4.6,30198,218,77,4,5.2,2.5,2248|4629|58498|91807,FGF3|MYH11|MYL7|MYLK3,-0.96
LN_meta,GO Biological Processes,19,GO:0010927,cellular component assembly involved in morphogenesis,19_GO:0032502 developmental process,-2.6,11,5.3,30198,104,77,3,3.9,2.2,4624|4629|91807,MYH6|MYH11|MYLK3,-0.96
LN_meta,GO Biological Processes,19,GO:1990748,cellular detoxification,19_GO:0098754 detoxification,-2.6,11,5.3,30198,105,77,3,3.9,2.2,213|337|10549,ALB|APOA4|PRDX4,-0.95
LN_meta,GO Biological Processes,19,GO:0055086,nucleobase-containing small molecule metabolic process,19_GO:0008152 metabolic process,-2.6,4.4,4,30198,536,77,6,7.8,3.1,158|229|2027|4715|4726|6822,ADSL|ALDOB|ENO3|NDUFB9|NDUFS6|SULT2A1,-0.95
LN_meta,GO Biological Processes,19,GO:0007507,heart development,19_GO:0032502 developmental process,-2.6,4.3,4,30198,541,77,6,7.8,3.1,4624|4629|4634|6469|58498|91807,MYH6|MYH11|MYL3|SHH|MYL7|MYLK3,-0.94
LN_meta,KEGG Pathway,24,hsa04922,Glucagon signaling pathway,,-2.6,11,5.2,30198,107,77,3,3.9,2.2,5260|5837|163688,PHKG1|PYGM|CALML6,-0.94
LN_meta,GO Biological Processes,19,GO:0007218,neuropeptide signaling pathway,19_GO:0023052 signaling,-2.6,11,5.2,30198,109,77,3,3.9,2.2,6447|27344|387129,SCG5|PCSK1N|NPSR1,-0.92
LN_meta,GO Biological Processes,19,GO:0031032,actomyosin structure organization,19_GO:0009987 cellular process,-2.5,11,5.2,30198,110,77,3,3.9,2.2,4624|4629|91807,MYH6|MYH11|MYLK3,-0.91
LN_meta,Reactome Gene Sets,6,R-HSA-977225,Amyloid fiber formation,,-2.5,11,5.1,30198,111,77,3,3.9,2.2,335|337|8331,APOA1|APOA4|H2AC14,-0.9
LN_meta,GO Biological Processes,19,GO:0035051,cardiocyte differentiation,19_GO:0032502 developmental process,-2.5,11,5.1,30198,111,77,3,3.9,2.2,4624|4629|91807,MYH6|MYH11|MYLK3,-0.9
LN_meta,GO Biological Processes,19,GO:0048729,tissue morphogenesis,19_GO:0032502 developmental process,-2.5,4.2,3.9,30198,557,77,6,7.8,3.1,72|2045|4624|4634|6469|7475,ACTG2|EPHA7|MYH6|MYL3|SHH|WNT6,-0.89
LN_meta,KEGG Pathway,24,hsa05010,Alzheimer disease,,-2.5,5.1,4.1,30198,384,77,5,6.5,2.8,487|4715|4726|7475|163688,ATP2A1|NDUFB9|NDUFS6|WNT6|CALML6,-0.89
LN_meta,GO Biological Processes,19,GO:0097237,cellular response to toxic substance,19_GO:0050896 response to stimulus,-2.5,10,5.1,30198,113,77,3,3.9,2.2,213|337|10549,ALB|APOA4|PRDX4,-0.89
LN_meta,GO Biological Processes,19,GO:0022904,respiratory electron transport chain,19_GO:0008152 metabolic process,-2.5,10,5,30198,114,77,3,3.9,2.2,2819|4715|4726,GPD1|NDUFB9|NDUFS6,-0.88
LN_meta,GO Biological Processes,19,GO:0008203,cholesterol metabolic process,19_GO:0008152 metabolic process,-2.5,10,4.9,30198,118,77,3,3.9,2.2,335|337|6822,APOA1|APOA4|SULT2A1,-0.84
LN_meta,GO Biological Processes,19,GO:0032989,cellular component morphogenesis,19_GO:0032502 developmental process,-2.5,4.1,3.8,30198,574,77,6,7.8,3.1,2017|2045|4624|4629|6469|91807,CTTN|EPHA7|MYH6|MYH11|SHH|MYLK3,-0.84
LN_meta,Reactome Gene Sets,6,R-HSA-9675108,Nervous system development,,-2.4,4.1,3.8,30198,577,77,6,7.8,3.1,1297|1299|2045|4359|4629|6132,COL9A1|COL9A3|EPHA7|MPZ|MYH11|RPL8,-0.83
LN_meta,GO Biological Processes,19,GO:0008202,steroid metabolic process,19_GO:0008152 metabolic process,-2.4,6.2,4.2,30198,254,77,4,5.2,2.5,335|337|6469|6822,APOA1|APOA4|SHH|SULT2A1,-0.79
LN_meta,GO Biological Processes,19,GO:1902652,secondary alcohol metabolic process,19_GO:0008152 metabolic process,-2.4,9.2,4.7,30198,128,77,3,3.9,2.2,335|337|6822,APOA1|APOA4|SULT2A1,-0.77
LN_meta,GO Biological Processes,19,GO:0072073,kidney epithelium development,19_GO:0032502 developmental process,-2.4,9.2,4.7,30198,128,77,3,3.9,2.2,2045|6469|7475,EPHA7|SHH|WNT6,-0.77
LN_meta,GO Biological Processes,19,GO:0030029,actin filament-based process,19_GO:0009987 cellular process,-2.4,3.9,3.6,30198,601,77,6,7.8,3.1,2017|4624|4626|4629|91807|219537,CTTN|MYH6|MYH8|MYH11|MYLK3|SMTNL1,-0.77
LN_meta,GO Biological Processes,19,GO:0042692,muscle cell differentiation,19_GO:0032502 developmental process,-2.3,6,4.1,30198,261,77,4,5.2,2.5,4624|4629|6469|91807,MYH6|MYH11|SHH|MYLK3,-0.76
LN_meta,Reactome Gene Sets,6,R-HSA-6809371,Formation of the cornified envelope,,-2.3,9.1,4.7,30198,130,77,3,3.9,2.2,3887|54474|374454,KRT81|KRT20|KRT77,-0.76
LN_meta,GO Biological Processes,19,GO:0098754,detoxification,19_GO:0098754 detoxification,-2.3,8.9,4.6,30198,132,77,3,3.9,2.2,213|337|10549,ALB|APOA4|PRDX4,-0.75
LN_meta,GO Biological Processes,19,GO:0016125,sterol metabolic process,19_GO:0008152 metabolic process,-2.3,8.8,4.6,30198,133,77,3,3.9,2.2,335|337|6822,APOA1|APOA4|SULT2A1,-0.74
LN_meta,GO Biological Processes,19,GO:0008584,male gonad development,19_GO:0022414 reproductive process,-2.3,8.7,4.5,30198,136,77,3,3.9,2.2,1299|10549|29844,COL9A3|PRDX4|TFPT,-0.72
LN_meta,GO Biological Processes,19,GO:0030198,extracellular matrix organization,19_GO:0009987 cellular process,-2.3,5.8,4,30198,271,77,4,5.2,2.5,1297|1299|4629|10549,COL9A1|COL9A3|MYH11|PRDX4,-0.72
LN_meta,GO Biological Processes,19,GO:0043062,extracellular structure organization,19_GO:0009987 cellular process,-2.3,5.8,4,30198,272,77,4,5.2,2.5,1297|1299|4629|10549,COL9A1|COL9A3|MYH11|PRDX4,-0.72
LN_meta,KEGG Pathway,24,hsa04910,Insulin signaling pathway,,-2.3,8.6,4.5,30198,137,77,3,3.9,2.2,5260|5837|163688,PHKG1|PYGM|CALML6,-0.72
LN_meta,GO Biological Processes,19,GO:0046546,development of primary male sexual characteristics,19_GO:0022414 reproductive process,-2.3,8.6,4.5,30198,137,77,3,3.9,2.2,1299|10549|29844,COL9A3|PRDX4|TFPT,-0.72
LN_meta,GO Biological Processes,19,GO:0045229,external encapsulating structure organization,19_GO:0009987 cellular process,-2.3,5.7,4,30198,274,77,4,5.2,2.5,1297|1299|4629|10549,COL9A1|COL9A3|MYH11|PRDX4,-0.71
LN_meta,GO Biological Processes,19,GO:0007548,sex differentiation,19_GO:0022414 reproductive process,-2.3,5.7,4,30198,276,77,4,5.2,2.5,1299|6469|10549|29844,COL9A3|SHH|PRDX4|TFPT,-0.7
LN_meta,GO Biological Processes,19,GO:0031667,response to nutrient levels,19_GO:0050896 response to stimulus,-2.2,4.4,3.7,30198,446,77,5,6.5,2.8,158|213|9506|27344|54474,ADSL|ALB|PAGE4|PCSK1N|KRT20,-0.69
LN_meta,GO Biological Processes,19,GO:0005975,carbohydrate metabolic process,19_GO:0008152 metabolic process,-2.2,4.3,3.6,30198,454,77,5,6.5,2.8,229|2027|2819|5260|5837,ALDOB|ENO3|GPD1|PHKG1|PYGM,-0.66
LN_meta,KEGG Pathway,24,hsa05226,Gastric cancer,,-2.2,7.9,4.3,30198,149,77,3,3.9,2.2,2248|6469|7475,FGF3|SHH|WNT6,-0.64
LN_meta,GO Biological Processes,19,GO:0062013,positive regulation of small molecule metabolic process,19_GO:0048518 positive regulation of biological process,-2.2,7.9,4.3,30198,149,77,3,3.9,2.2,335|337|2819,APOA1|APOA4|GPD1,-0.64
LN_meta,Reactome Gene Sets,6,R-HSA-71387,Metabolism of carbohydrates,,-2.2,5.3,3.8,30198,295,77,4,5.2,2.5,229|2027|5260|5837,ALDOB|ENO3|PHKG1|PYGM,-0.62
LN_meta,GO Biological Processes,19,GO:0032368,regulation of lipid transport,19_GO:0051179 localization,-2.1,7.7,4.2,30198,153,77,3,3.9,2.2,335|337|6469,APOA1|APOA4|SHH,-0.61
LN_meta,KEGG Pathway,24,hsa05022,Pathways of neurodegeneration - multiple diseases,,-2.1,4.1,3.5,30198,476,77,5,6.5,2.8,487|4715|4726|7475|163688,ATP2A1|NDUFB9|NDUFS6|WNT6|CALML6,-0.59
LN_meta,GO Biological Processes,19,GO:0009991,response to extracellular stimulus,19_GO:0050896 response to stimulus,-2.1,4.1,3.5,30198,479,77,5,6.5,2.8,158|213|9506|27344|54474,ADSL|ALB|PAGE4|PCSK1N|KRT20,-0.58
LN_meta,GO Biological Processes,19,GO:0055001,muscle cell development,19_GO:0032502 developmental process,-2.1,7.4,4.1,30198,159,77,3,3.9,2.2,4624|4629|91807,MYH6|MYH11|MYLK3,-0.57
LN_meta,GO Biological Processes,19,GO:0009060,aerobic respiration,19_GO:0008152 metabolic process,-2.1,7.4,4.1,30198,160,77,3,3.9,2.2,158|4715|4726,ADSL|NDUFB9|NDUFS6,-0.57
LN_meta,GO Biological Processes,19,GO:0051235,maintenance of location,19_GO:0051179 localization,-2.1,7.3,4.1,30198,161,77,3,3.9,2.2,213|335|487,ALB|APOA1|ATP2A1,-0.56
LN_meta,GO Biological Processes,19,GO:0006066,alcohol metabolic process,19_GO:0008152 metabolic process,-2.1,5,3.6,30198,316,77,4,5.2,2.5,335|337|2819|6822,APOA1|APOA4|GPD1|SULT2A1,-0.54
LN_meta,GO Biological Processes,19,GO:0022900,electron transport chain,19_GO:0008152 metabolic process,-2,7,4,30198,167,77,3,3.9,2.2,2819|4715|4726,GPD1|NDUFB9|NDUFS6,-0.53
LN_meta,GO Biological Processes,19,GO:0001763,morphogenesis of a branching structure,19_GO:0032502 developmental process,-2,6.9,3.9,30198,171,77,3,3.9,2.2,2045|6469|7475,EPHA7|SHH|WNT6,-0.5
LN_meta,GO Biological Processes,19,GO:1905114,cell surface receptor signaling pathway involved in cell-cell signaling,19_GO:0023052 signaling,-2,4.8,3.5,30198,326,77,4,5.2,2.5,6469|7475|9127|343637,SHH|WNT6|P2RX6|RSPO4,-0.5
LN_meta,GO Biological Processes,19,GO:0006937,regulation of muscle contraction,19_GO:0032501 multicellular organismal process,-2,6.8,3.9,30198,173,77,3,3.9,2.2,487|2017|4634,ATP2A1|CTTN|MYL3,-0.49
