_MEMBER_LN_meta,_MEMBER_N0,_LogP_LN_meta,_LogP_N0,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByGini,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,BestGiniInGroup,URL
1,0,-2.383261584528493,0.0,GO:0060047,M10,1,0.20442722946018832,GO Biological Processes,19,heart contraction,19_GO:0032501 multicellular organismal process,-4.710143545349897,25.260033444816056,9.67684089467147,30211,92,52,4,7.6923076923076925,3.695265087809703,4624|4634|4635|58498,MYH6|MYL3|MYL4|MYL7,-1.9847104859977316,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
1,0,-2.9234858181014136,0.0,GO:0006936,M10,1,0.2451246044049924,GO Biological Processes,19,muscle contraction,19_GO:0032501 multicellular organismal process,-5.590190266347367,15.356319891562181,9.01529280587751,30211,227,52,6,11.538461538461538,4.430467198778679,4624|4626|4629|4634|4635|219931,MYH6|MYH8|MYH11|MYL3|MYL4|TPCN2,-2.473953772698067,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
1,0,-3.0985093090913804,0.0,GO:0002026,M10,1,0.2560088499050659,GO Biological Processes,19,regulation of the force of heart contraction,19_GO:0032501 multicellular organismal process,-4.915087340330632,67.03624260355029,13.98756134047064,30211,26,52,3,5.769230769230769,3.2333569518334904,4624|4634|4635,MYH6|MYL3|MYL4,-2.1366036493700533,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
1,0,-3.043354866559878,0.0,GO:0003012,M10,1,0.25268062462921814,GO Biological Processes,19,muscle system process,19_GO:0032501 multicellular organismal process,-6.2816147249550465,14.472830550232684,9.421655383612263,30211,281,52,7,13.461538461538462,4.7331499277444244,487|4624|4626|4629|4634|4635|219931,ATP2A1|MYH6|MYH8|MYH11|MYL3|MYL4|TPCN2,-2.953172145288521,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
1,0,-3.415464884064835,0.0,hsa04260,M10,1,0.2735232809553205,KEGG Pathway,24,Cardiac muscle contraction,,-4.806133355654759,26.711759504862954,9.972491387701748,30211,87,52,4,7.6923076923076925,3.695265087809703,487|4624|4634|4635,ATP2A1|MYH6|MYL3|MYL4,-2.0505125476536845,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
1,0,-3.1518601450958443,0.0,hsa04261,M10,1,0.25914410287128886,KEGG Pathway,24,Adrenergic signaling in cardiomyocytes,,-3.8816905113819775,15.492820512820515,7.388655149881409,30211,150,52,4,7.6923076923076925,3.695265087809703,487|4624|4634|4635,ATP2A1|MYH6|MYL3|MYL4,-1.5520384356531842,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
1,0,-3.5446050813224472,0.0,GO:0032781,M10,1,0.27995887825108734,GO Biological Processes,19,positive regulation of ATP-dependent activity,19_GO:0065007 biological regulation,-5.957301178402886,51.64273504273505,14.116697605430334,30211,45,52,4,7.6923076923076925,3.695265087809703,229|487|4634|4635,ALDOB|ATP2A1|MYL3|MYL4,-2.756743799053551,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
1,0,-3.7717856170046056,0.0,GO:0043462,M10,1,0.29043484341869275,GO Biological Processes,19,regulation of ATP-dependent activity,19_GO:0065007 biological regulation,-6.768327323571041,39.79320337197049,13.779340269402866,30211,73,52,5,9.615384615384615,4.088169705750142,229|487|4624|4634|4635,ALDOB|ATP2A1|MYH6|MYL3|MYL4,-3.199793158927111,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
1,0,-3.8328896956554885,0.0,WP383,M10,1,0.29308445609695033,WikiPathways,27,Striated muscle contraction pathway,,-6.25846487515787,61.155870445344135,15.407392032437782,30211,38,52,4,7.6923076923076925,3.695265087809703,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-2.953172145288521,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
1,0,-3.926093919460952,0.0,R-HSA-390522,M10,1,0.29699940432531835,Reactome Gene Sets,6,Striated Muscle Contraction,,-6.355353387726513,64.55341880341881,15.84291509836789,30211,36,52,4,7.6923076923076925,3.695265087809703,4624|4626|4634|4635,MYH6|MYH8|MYL3|MYL4,-2.9629104821382644,3.0,2,0,0,0,-8.77767865800428,67.03624260355029,0.33125850216311803,
1,0,-4.926224508014464,0.0,R-HSA-397014,M10,1,0.33125850216311803,Reactome Gene Sets,6,Muscle contraction,,-8.77767865800428,23.593127684498246,13.210403912882402,30211,197,52,8,15.384615384615385,5.003412581446084,72|487|4624|4626|4629|4634|4635|58498,ACTG2|ATP2A1|MYH6|MYH8|MYH11|MYL3|MYL4|MYL7,-4.638419714988018,3.0,2,1,1,1,-8.77767865800428,67.03624260355029,0.33125850216311803,
0,1,0.0,-3.4776827823417467,M5880,M01,1,0.27667020005445364,Canonical Pathways,11,NABA ECM AFFILIATED,,-4.2393800607604115,4.7263767209011265,5.469659486230861,30211,170,376,10,2.6595744680851063,0.8297719990243995,3960|4583|4588|10071|11199|54910|55600|56891|78989|727897,LGALS4|MUC2|MUC6|MUC12|ANXA10|SEMA4C|ITLN1|LGALS14|COLEC11|MUC5B,-1.7791853709053198,1.0,3,0,0,0,-4.545302835129841,4.7263767209011265,0.32839287680062035,
0,1,0.0,-4.827263934948447,M5885,M01,1,0.32839287680062035,Canonical Pathways,11,NABA MATRISOME ASSOCIATED,,-4.545302835129841,2.5677253024336344,4.88404693711995,30211,751,376,24,6.382978723404255,1.260651907256163,651|2248|3960|4583|4588|5274|5276|5473|6284|6469|7053|7475|10071|11172|11199|54910|55600|56891|64399|78989|83888|116179|339366|727897,BMP3|FGF3|LGALS4|MUC2|MUC6|SERPINI1|SERPINI2|PPBP|S100A13|SHH|TGM3|WNT6|MUC12|INSL6|ANXA10|SEMA4C|ITLN1|LGALS14|HHIP|COLEC11|FGFBP2|TGM7|ADAMTSL5|MUC5B,-1.8975874244382864,1.0,3,1,1,1,-4.545302835129841,4.7263767209011265,0.32839287680062035,
1,0,-2.035701138996319,0.0,GO:0008154,M10,1,0.1705868087098239,GO Biological Processes,19,actin polymerization or depolymerization,19_GO:0009987 cellular process,-3.7923412480423098,28.572824716267338,8.950990270354316,30211,61,52,3,5.769230769230769,3.2333569518334904,2017|2693|7429,CTTN|GHSR|VIL1,-1.495447369904353,3.0,4,0,0,0,-8.50798387529593,38.73205128205128,0.3079261809560623,
1,0,-2.0418236228471103,0.0,GO:0048638,M10,1,0.17124984088853523,GO Biological Processes,19,regulation of developmental growth,19_GO:0040007 growth,-4.672019273446744,10.595393967734394,7.266486897386363,30211,329,52,6,11.538461538461538,4.430467198778679,2017|2045|2691|2693|4624|7429,CTTN|EPHA7|GHRH|GHSR|MYH6|VIL1,-1.9739954696451558,3.0,4,0,0,0,-8.50798387529593,38.73205128205128,0.3079261809560623,
1,0,-2.1393771798971795,0.0,GO:0006937,M10,1,0.18146548098666115,GO Biological Processes,19,regulation of muscle contraction,19_GO:0032501 multicellular organismal process,-4.952316961413713,17.087669683257918,8.734317492421935,30211,170,52,5,9.615384615384615,4.088169705750142,487|796|2017|2693|4634,ATP2A1|CALCA|CTTN|GHSR|MYL3,-2.1366036493700533,3.0,4,0,0,0,-8.50798387529593,38.73205128205128,0.3079261809560623,
1,0,-2.4041784431769226,0.0,GO:0045933,M10,1,0.20624336629464168,GO Biological Processes,19,positive regulation of muscle contraction,19_GO:0048518 positive regulation of biological process,-4.188105243625291,38.73205128205128,10.517835530245902,30211,45,52,3,5.769230769230769,3.2333569518334904,487|2017|2693,ATP2A1|CTTN|GHSR,-1.7445098155896608,3.0,4,0,0,0,-8.50798387529593,38.73205128205128,0.3079261809560623,
1,0,-4.20633163321049,0.0,GO:0044057,M10,1,0.3079261809560623,GO Biological Processes,19,regulation of system process,19_GO:0032501 multicellular organismal process,-8.50798387529593,11.153208484360318,10.188839802715467,30211,573,52,11,21.153846153846153,5.663478491249579,335|337|487|796|2017|2693|2911|4624|4634|4635|219537,APOA1|APOA4|ATP2A1|CALCA|CTTN|GHSR|GRM1|MYH6|MYL3|MYL4|SMTNL1,-4.638419714988018,3.0,4,1,1,1,-8.50798387529593,38.73205128205128,0.3079261809560623,
0,1,0.0,-2.5050247181771605,GO:0072348,M01,1,0.21469530733578823,GO Biological Processes,19,sulfur compound transport,19_GO:0051179 localization,-2.51254739517333,10.36042524005487,5.054942838861531,30211,54,162,3,1.8518518518518519,1.0592212079204733,6506|26266|115111,SLC1A2|SLC13A4|SLC26A7,-0.5387739831158631,2.0,5,0,0,0,-8.579543560454006,16.953423120089784,0.3181499024764316,
0,1,0.0,-2.1066922197589024,GO:0098739,M01,1,0.1781142355718759,GO Biological Processes,19,import across plasma membrane,19_GO:0051179 localization,-2.70432201291586,12.103766025641026,5.545938700431178,30211,144,52,3,5.769230769230769,3.2333569518334904,2670|2911|6550,GFAP|GRM1|SLC9A3,-0.6777828839993402,3.0,5,0,0,0,-8.579543560454006,16.953423120089784,0.3181499024764316,
0,1,0.0,-2.6408171970774665,GO:0015698,M01,1,0.2253363885441122,GO Biological Processes,19,inorganic anion transport,19_GO:0051179 localization,-2.652413184916424,5.5173862225144275,4.323983344715411,30211,169,162,5,3.0864197530864197,1.3588211766912859,1244|26266|55867|57282|115111,ABCC2|SLC13A4|SLC22A11|SLC4A10|SLC26A7,-0.6381662298044558,2.0,5,0,0,0,-8.579543560454006,16.953423120089784,0.3181499024764316,
0,1,0.0,-2.784991774454371,GO:0046942,M01,1,0.23579863323635486,GO Biological Processes,19,carboxylic acid transport,19_GO:0051179 localization,-2.0811832869611746,4.036529314307092,3.401617772017893,30211,231,162,5,3.0864197530864197,1.3588211766912859,1244|2670|2911|6506|115111,ABCC2|GFAP|GRM1|SLC1A2|SLC26A7,-0.17697764099804958,2.0,5,0,0,0,-8.579543560454006,16.953423120089784,0.3181499024764316,
0,1,0.0,-2.7925747732641786,GO:0015711,M01,1,0.23632688614354636,GO Biological Processes,19,organic anion transport,19_GO:0051179 localization,-3.520117155048059,4.7664576184278,4.9181530885871805,30211,313,162,8,4.938271604938271,1.702287194237429,1244|2670|2911|6506|6514|55867|57282|115111,ABCC2|GFAP|GRM1|SLC1A2|SLC2A2|SLC22A11|SLC4A10|SLC26A7,-1.2873750923273224,2.0,5,0,0,0,-8.579543560454006,16.953423120089784,0.3181499024764316,
0,1,0.0,-2.8495597693944172,GO:0043090,M01,1,0.2402300367043495,GO Biological Processes,19,amino acid import,19_GO:0051179 localization,-2.8572199423326134,13.645438121047876,5.949164970425541,30211,41,162,3,1.8518518518518519,1.0592212079204733,2670|2911|6506,GFAP|GRM1|SLC1A2,-0.8027905986615159,2.0,5,0,0,0,-8.579543560454006,16.953423120089784,0.3181499024764316,
0,1,0.0,-3.1267265845451973,GO:0089718,M01,1,0.25767718565483566,GO Biological Processes,19,amino acid import across plasma membrane,19_GO:0051179 localization,-3.134471857480718,16.953423120089784,6.732610416689198,30211,33,162,3,1.8518518518518519,1.0592212079204733,2670|2911|6506,GFAP|GRM1|SLC1A2,-0.9809110408076059,2.0,5,0,0,0,-8.579543560454006,16.953423120089784,0.3181499024764316,
0,1,0.0,-3.760574508422195,R-HSA-382551,M01,1,0.28994131942881163,Reactome Gene Sets,6,Transport of small molecules,,-8.579543560454006,5.116259377804874,8.260491419779862,30211,729,162,20,12.345679012345679,2.584560175777335,213|335|337|359|362|487|1244|1356|3933|6506|6514|6527|6550|26266|55867|57282|79054|80036|115111|219931,ALB|APOA1|APOA4|AQP2|AQP5|ATP2A1|ABCC2|CP|LCN1|SLC1A2|SLC2A2|SLC5A4|SLC9A3|SLC13A4|SLC22A11|SLC4A10|TRPM8|TRPM3|SLC26A7|TPCN2,-4.638419714988018,2.0,5,0,0,1,-8.579543560454006,16.953423120089784,0.3181499024764316,
0,1,0.0,-3.775751907424564,GO:0006820,M01,1,0.2906088885301261,GO Biological Processes,19,anion transport,19_GO:0051179 localization,-3.7975850055253364,4.1719833181429005,4.9608588041479935,30211,447,162,10,6.172839506172839,1.8908160153758877,1244|2670|2911|6506|6514|6550|26266|55867|57282|115111,ABCC2|GFAP|GRM1|SLC1A2|SLC2A2|SLC9A3|SLC13A4|SLC22A11|SLC4A10|SLC26A7,-1.495447369904353,2.0,5,0,0,0,-8.579543560454006,16.953423120089784,0.3181499024764316,
0,1,0.0,-4.1690187308752265,R-HSA-425407,M01,1,0.30653968343607096,Reactome Gene Sets,6,SLC-mediated transmembrane transport,,-5.965862969079433,7.459506172839506,7.530243635134906,30211,250,162,10,6.172839506172839,1.8908160153758877,1356|3933|6506|6514|6527|6550|26266|55867|57282|115111,CP|LCN1|SLC1A2|SLC2A2|SLC5A4|SLC9A3|SLC13A4|SLC22A11|SLC4A10|SLC26A7,-2.756743799053551,2.0,5,0,0,0,-8.579543560454006,16.953423120089784,0.3181499024764316,
0,1,0.0,-4.4640496931051805,GO:0098656,M01,1,0.31698555903291803,GO Biological Processes,19,anion transmembrane transport,19_GO:0051179 localization,-3.629895329191217,5.750720617827812,5.275279721953846,30211,227,162,7,4.320987654320987,1.5975054456587263,2670|2911|6506|6550|26266|57282|115111,GFAP|GRM1|SLC1A2|SLC9A3|SLC13A4|SLC4A10|SLC26A7,-1.377334212434083,2.0,5,0,0,0,-8.579543560454006,16.953423120089784,0.3181499024764316,
0,1,0.0,-4.499034719353925,GO:0006835,M01,1,0.3181499024764316,GO Biological Processes,19,dicarboxylic acid transport,19_GO:0051179 localization,-4.511824364333013,13.916989128431913,7.771701523086109,30211,67,162,5,3.0864197530864197,1.3588211766912859,1244|2670|2911|6506|115111,ABCC2|GFAP|GRM1|SLC1A2|SLC26A7,-1.8846969501415962,2.0,5,1,1,0,-8.579543560454006,16.953423120089784,0.3181499024764316,
1,0,-4.027757718867106,0.0,R-HSA-2168880,M10,1,0.3011041788574236,Reactome Gene Sets,6,Scavenging of heme from plasma,,-5.866828005098365,134.07248520710058,19.926885219653048,30211,13,52,3,5.769230769230769,3.2333569518334904,213|335|3250,ALB|APOA1|HPR,-2.696233849126473,3.0,6,1,1,1,-5.866828005098365,134.07248520710058,0.3011041788574236,
1,0,-2.792364037361329,0.0,R-HSA-8963899,M10,1,0.23631223422955316,Reactome Gene Sets,6,Plasma lipoprotein remodeling,,-4.596881703748272,52.81643356643357,12.366529180580388,30211,33,52,3,5.769230769230769,3.2333569518334904,213|335|337,ALB|APOA1|APOA4,-1.9314375260962855,3.0,6,0,0,0,-5.866828005098365,134.07248520710058,0.3011041788574236,
1,0,-2.5818148225578197,0.0,GO:0045923,M10,1,0.2208119209005095,GO Biological Processes,19,positive regulation of fatty acid metabolic process,19_GO:0048518 positive regulation of biological process,-4.376023706495014,44.69082840236686,11.336763820839666,30211,39,52,3,5.769230769230769,3.2333569518334904,335|337|2693,APOA1|APOA4|GHSR,-1.8422516481102955,3.0,6,0,0,0,-5.866828005098365,134.07248520710058,0.3011041788574236,
1,0,-2.4894987654364162,0.0,GO:0044058,M10,1,0.21342589087434916,GO Biological Processes,19,regulation of digestive system process,19_GO:0032501 multicellular organismal process,-4.278563256503124,41.49862637362637,10.905687442568837,30211,42,52,3,5.769230769230769,3.2333569518334904,335|337|2693,APOA1|APOA4|GHSR,-1.8025798349101412,3.0,6,0,0,0,-5.866828005098365,134.07248520710058,0.3011041788574236,
1,0,-2.383261584528493,0.0,WP15,M10,1,0.20442722946018832,WikiPathways,27,Selenium micronutrient network,,-3.851710203636576,10.135198604401502,6.443316891431923,30211,92,162,5,3.0864197530864197,1.3588211766912859,213|247|335|1401|10549,ALB|ALOX15B|APOA1|CRP|PRDX4,-1.5303306538737724,2.0,6,0,0,0,-5.866828005098365,134.07248520710058,0.3011041788574236,
1,0,-2.2043489135712817,0.0,WP1533,M10,1,0.18792412219383148,WikiPathways,27,Vitamin B12 metabolism,,-2.535674177037586,10.555904961565338,5.112417893782017,30211,53,162,3,1.8518518518518519,1.0592212079204733,213|335|1401,ALB|APOA1|CRP,-0.5567779591610339,2.0,6,0,0,0,-5.866828005098365,134.07248520710058,0.3011041788574236,
1,0,-2.3771275754742947,0.0,GO:0050919,M10,1,0.2038903690632543,GO Biological Processes,19,negative chemotaxis,19_GO:0040011 locomotion,-2.7122108674654424,12.162238325281804,5.562837837434834,30211,46,162,3,1.8518518518518519,1.0592212079204733,335|2045|54910,APOA1|EPHA7|SEMA4C,-0.6835887874006303,2.0,6,0,0,0,-5.866828005098365,134.07248520710058,0.3011041788574236,
1,0,-2.2997262726517027,0.0,GO:0042304,M10,1,0.19694455922357856,GO Biological Processes,19,regulation of fatty acid biosynthetic process,19_GO:0008152 metabolic process,-2.633196870442315,11.417611489040059,5.358632666366119,30211,49,162,3,1.8518518518518519,1.0592212079204733,335|337|5166,APOA1|APOA4|PDK4,-0.630903729099852,2.0,6,0,0,0,-5.866828005098365,134.07248520710058,0.3011041788574236,
1,0,-3.661658063684908,0.0,R-HSA-2173782,M10,1,0.2854840517389796,Reactome Gene Sets,6,Binding and Uptake of Ligands by Scavenger Receptors,,-5.520035487234196,22.200911228689005,10.095238261022244,30211,42,162,5,3.0864197530864197,1.3588211766912859,213|335|3250|78989|117156,ALB|APOA1|HPR|COLEC11|SCGB3A2,-2.4521036731594514,2.0,6,0,0,0,-5.866828005098365,134.07248520710058,0.3011041788574236,
1,0,-2.0553762566481026,0.0,GO:0030301,M10,1,0.17270806735369182,GO Biological Processes,19,cholesterol transport,19_GO:0051179 localization,-3.813716097086613,29.049038461538462,9.030489845734992,30211,60,52,3,5.769230769230769,3.2333569518334904,335|337|219931,APOA1|APOA4|TPCN2,-1.500454437545989,3.0,6,0,0,0,-5.866828005098365,134.07248520710058,0.3011041788574236,
1,0,-2.383261584528493,0.0,GO:0019217,M10,1,0.20442722946018832,GO Biological Processes,19,regulation of fatty acid metabolic process,19_GO:0008152 metabolic process,-3.2659244682434045,18.94502508361204,7.157910683841556,30211,92,52,3,5.769230769230769,3.2333569518334904,335|337|2693,APOA1|APOA4|GHSR,-1.086556387964007,3.0,6,0,0,0,-5.866828005098365,134.07248520710058,0.3011041788574236,
1,0,-3.5446050813224472,0.0,M106,M10,1,0.27995887825108734,Canonical Pathways,11,PID HNF3B PATHWAY,,-4.188105243625291,38.73205128205128,10.517835530245902,30211,45,52,3,5.769230769230769,3.2333569518334904,213|229|335,ALB|ALDOB|APOA1,-1.7445098155896608,3.0,6,0,0,0,-5.866828005098365,134.07248520710058,0.3011041788574236,
1,0,-2.192807848550612,0.0,GO:0009266,M10,1,0.1867960593200264,GO Biological Processes,19,response to temperature stimulus,19_GO:0050896 response to stimulus,-5.490550596178263,9.041825664047886,7.605384104188706,30211,165,162,8,4.938271604938271,1.702287194237429,796|4914|5024|7352|27344|79054|80036|644168,CALCA|NTRK1|P2RX3|UCP3|PCSK1N|TRPM8|TRPM3|DRGX,-2.4448951768146707,2.0,7,0,0,0,-6.787523963282729,38.85159465020576,0.3033886226431781,
0,1,0.0,-2.2234266288009175,GO:0033555,M01,1,0.18977113018018676,GO Biological Processes,19,multicellular organismal response to stress,19_GO:0032501 multicellular organismal process,-2.230802347768132,8.227396514161219,4.38087598830575,30211,68,162,3,1.8518518518518519,1.0592212079204733,796|4914|5024,CALCA|NTRK1|P2RX3,-0.30175451810175935,2.0,7,0,0,0,-6.787523963282729,38.85159465020576,0.3033886226431781,
0,1,0.0,-2.6776689100023656,GO:1990089,M01,1,0.22808862774997407,GO Biological Processes,19,response to nerve growth factor,19_GO:0050896 response to stimulus,-4.131225534258649,37.08387888707038,10.27983739721536,30211,47,52,3,5.769230769230769,3.2333569518334904,796|4914|6456,CALCA|NTRK1|SH3GL2,-1.7088194052929566,3.0,7,0,0,0,-6.787523963282729,38.85159465020576,0.3033886226431781,
0,1,0.0,-2.7321822389165247,GO:1990090,M01,1,0.23206024358277144,GO Biological Processes,19,cellular response to nerve growth factor stimulus,19_GO:0050896 response to stimulus,-4.188105243625291,38.73205128205128,10.517835530245902,30211,45,52,3,5.769230769230769,3.2333569518334904,796|4914|6456,CALCA|NTRK1|SH3GL2,-1.7445098155896608,3.0,7,0,0,0,-6.787523963282729,38.85159465020576,0.3033886226431781,
0,1,0.0,-3.1545992382901984,GO:0019233,M01,1,0.2593028971883353,GO Biological Processes,19,sensory perception of pain,19_GO:0032501 multicellular organismal process,-5.08553646819295,31.404365904365907,10.873525244299413,30211,74,52,4,7.6923076923076925,3.695265087809703,796|2911|4311|4914,CALCA|GRM1|MME|NTRK1,-2.186009084507595,3.0,7,0,0,0,-6.787523963282729,38.85159465020576,0.3033886226431781,
1,0,-3.202763673012652,0.0,GO:0016048,M10,1,0.2620613296861458,GO Biological Processes,19,detection of temperature stimulus,19_GO:0050896 response to stimulus,-6.787523963282729,38.85159465020576,13.620645258901005,30211,24,162,5,3.0864197530864197,1.3588211766912859,796|4914|79054|80036|644168,CALCA|NTRK1|TRPM8|TRPM3|DRGX,-3.199793158927111,2.0,7,0,0,1,-6.787523963282729,38.85159465020576,0.3033886226431781,
0,1,0.0,-3.293964095602308,GO:0048265,M01,1,0.2671149600379388,GO Biological Processes,19,response to pain,19_GO:0032501 multicellular organismal process,-3.3017520560268068,19.291826309067687,7.236022664632616,30211,29,162,3,1.8518518518518519,1.0592212079204733,796|4914|5024,CALCA|NTRK1|P2RX3,-1.1118649270539147,2.0,7,0,0,0,-6.787523963282729,38.85159465020576,0.3033886226431781,
0,1,0.0,-4.086175649871679,GO:0007635,M01,1,0.3033886226431781,GO Biological Processes,19,chemosensory behavior,19_GO:0007610 behavior,-4.094102969886651,34.96643518518518,9.978386045551803,30211,16,162,3,1.8518518518518519,1.0592212079204733,4009|4914|5024,LMX1A|NTRK1|P2RX3,-1.6855555497936219,2.0,7,1,1,0,-6.787523963282729,38.85159465020576,0.3033886226431781,
0,1,0.0,-2.085645526662374,GO:0007188,M01,1,0.17591870441396362,GO Biological Processes,19,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,19_GO:0023052 signaling,-2.140975107473817,7.611101780315754,4.1699404255460255,30211,229,52,3,5.769230769230769,3.2333569518334904,796|2691|2911,CALCA|GHRH|GRM1,-0.22404197244865143,3.0,7,0,0,0,-6.787523963282729,38.85159465020576,0.3033886226431781,
1,0,-2.7544945827502105,0.0,R-HSA-70263,M10,1,0.2336525654892574,Reactome Gene Sets,6,Gluconeogenesis,,-3.0960599840263328,16.454793028322438,6.620373299733825,30211,34,162,3,1.8518518518518519,1.0592212079204733,229|2027|8789,ALDOB|ENO3|FBP2,-0.9562004450306089,2.0,8,0,0,0,-5.093497474255072,16.57668038408779,0.27995887825108734,
